name	mcs	ldpc	ltf	guard	period	psdu	frames	bad_fcs	data_start	data_end	dcm	stbc	sha256
he-er-iq-plain-mcs1-bcc-ltf2-gi1600-pad1	1	0	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1077	2517	0	0	f776bb4e1491bbe7d41c20fb6bf6513f3dca8b7fd8df4ce23b96a0e8e5c9216f
he-er-iq-plain-mcs1-bcc-ltf2-gi1600-pad2	1	0	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1077	2517	0	0	8e55c6574a5f5bc3a1d0d0ed85e86413df9d8bd2f9eae0d33356aca3f9d484d8
he-er-iq-plain-mcs1-bcc-ltf2-gi1600-pad3	1	0	2	32	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1077	7733	0	0	59cce5a9137f47296a4eac317d456f00ef3169ad78b0c443343838f154c203eb
he-er-iq-plain-mcs1-bcc-ltf2-gi1600-pad4	1	0	2	32	20	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	1077	13493	0	0	68d14e68c103ecae1a6b1f0812045ea8de22add701a503fe510a6aecfcd80a46
he-er-iq-plain-mcs1-bcc-ltf4-gi3200-pad1	1	0	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1237	2837	0	0	95908527607637bc188f2f8830ac4821efb2a31a1dd67850a6a40d4037f95a8b
he-er-iq-plain-mcs1-bcc-ltf4-gi3200-pad2	1	0	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1237	2837	0	0	e2673e7766e36614df0f036c1c4817c2d09113d78fa405a21bd94cfec5a986a5
he-er-iq-plain-mcs1-bcc-ltf4-gi3200-pad3	1	0	4	64	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1237	8917	0	0	a2bb8d313e7234059a3b509bf08d50df22a0c6f9dd65da7114bb2e70b5c25a1d
he-er-iq-plain-mcs1-bcc-ltf4-gi3200-pad4	1	0	4	64	20	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	1237	15317	0	0	ece8d55509198150c6125fa529c6d6d806f21386f0895a47dba46ca350dc6af5
he-er-iq-plain-mcs1-bcc-ltf4-gi800-pad1	1	0	4	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1189	2549	0	0	89e4807d35cf17170ac7906028bcf4ddac503b89eab91c7ed7f7eebcded72e59
he-er-iq-plain-mcs1-bcc-ltf4-gi800-pad2	1	0	4	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1189	2549	0	0	56b0992967ee1d4eb3ba40d6a1a1a05097500e997bef233618131a9389f9d00a
he-er-iq-plain-mcs1-bcc-ltf4-gi800-pad3	1	0	4	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1189	7717	0	0	f20471d2a74bc7b7b711ce863b035f2d67c503832a324cd44b8a58a0cd5303f4
he-er-iq-plain-mcs1-bcc-ltf4-gi800-pad4	1	0	4	16	20	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	1189	13157	0	0	2a5f5c2798a295435b6fa316631326e91bac4dca49c9965028efd86c3f666273
he-er-iq-plain-mcs2-bcc-ltf1-gi800-pad1	2	0	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	997	2357	0	0	503948bfa65439c631b6646f5e998cbe6f16a0c00b26cff3fbb72e74803368da
he-er-iq-plain-mcs2-bcc-ltf1-gi800-pad2	2	0	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	997	2357	0	0	9a2a2ac5ed965aa865bf0a78216d21d63a79712004d05f3d45bd6bf0351485af
he-er-iq-plain-mcs2-bcc-ltf1-gi800-pad3	2	0	1	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	997	7141	0	0	4785102167bb73e613474618c30c1c66648bd3970649279d345dc745dbcd94a4
